id_city, city_name, cx, cy, xmin, xmax, ymin, ymax
20255, CERRO DE SAN ANTONIO, -74.8196888495065, 10.293793732828652, -74.91422375538319, -74.7010495975453, 10.21360345465996, 10.366995208965223
20271, SABANAS DE SAN ANGEL, -74.26444183024905, 10.10532687188902, -74.46550620712382, -74.03445132940384, 9.879702348787683, 10.383720067804276
20252, ALGARROBO, -74.10323705718714, 10.253568336949547, -74.21304988293497, -73.97809146698057, 10.05173611973826, 10.393177458513643
19705, SANTA LUCÍA, -74.96541320742669, 10.353650871048764, -75.0334386213305, -74.91685843162679, 10.289477852903534, 10.394921420332714
19993, EL COPEY, -73.9128206323011, 10.19995356683811, -74.0843727427684, -73.73444582208515, 10.004303423880717, 10.402664394003692
19751, SOPLAVIENTO, -75.11699633754247, 10.332096459480178, -75.17315607690601, -75.06217824687444, 10.270765916992886, 10.410533811643406
19739, SAN CRISTÓBAL, -75.07333834618792, 10.369720281606078, -75.11171606512701, -75.02401260389661, 10.336467427195732, 10.411970450697899
19754, TURBACO, -75.37974370032649, 10.352950372960485, -75.47590282590429, -75.28055218609758, 10.271682867200962, 10.425408748904871
20000, MANAURE BALCÓN DEL CESAR, -72.99159144321938, 10.3909794847187, -73.12837440932253, -72.88576555596454, 10.351821885644101, 10.435558885059574
19999, LA PAZ, -73.19080086698106, 10.164220942758245, -73.62468496088658, -72.8978296842072, 9.757211611140626, 10.461929068676527
19740, SAN ESTANISLAO, -75.20523922851814, 10.364681494441065, -75.29619984657731, -75.1269504068528, 10.277608019876526, 10.455243617682275
20260, EL PIÑON, -74.67814056925472, 10.343087917786388, -74.86589043643671, -74.4939941100986, 10.205759849942092, 10.470899623153246
19690, CAMPO DE LA CRUZ, -74.87840835308991, 10.402621596196148, -74.962787695162, -74.80653309136173, 10.33856613366972, 10.494102951288266
20244, LA JAGUA DEL PILAR, -73.07222481806986, 10.458106972768466, -73.18167432714579, -72.88605126466963, 10.396759352268546, 10.535285106863691
19756, VILLANUEVA, -75.26736273750002, 10.444913205394295, -75.33597126329919, -75.17629700815068, 10.362137388737978, 10.527694440355328
19696, MANATÍ, -74.98476336252386, 10.454153342869743, -75.07400658860249, -74.91028938119952, 10.36885099764703, 10.543756509643476
19748, SANTA ROSA, -75.36116309529655, 10.469207948418571, -75.44008712893232, -75.2932024542514, 10.401818192633174, 10.542925018717758
19691, CANDELARIA, -74.87756360879884, 10.489022566494974, -74.93240835884548, -74.81772193175554, 10.408768927697276, 10.566081558732373
20250, URUMITA, -72.98633608258196, 10.494712898682932, -73.16268317897179, -72.84236910956584, 10.417443189132229, 10.572795881822318
20272, SALAMINA, -74.72291434364602, 10.515404345224791, -74.81198153060355, -74.65616349196854, 10.449065748576956, 10.601234490013756
19702, REPELÓN, -75.12187850370233, 10.507566526146286, -75.24214857766636, -75.02256070532759, 10.39731061132988, 10.607540911785982
19722, CLEMENCIA, -75.31446839403048, 10.556637197645312, -75.38865306463514, -75.23650269304075, 10.504923994354955, 10.618608154698034
20262, FUNDACIÓN, -73.8840674730563, 10.459379334979124, -74.24598834698973, -73.56069004038045, 10.273832152638311, 10.645374720389201
20251, VILLANUEVA, -72.97526563378244, 10.583665819516213, -73.10171036402178, -72.8358607293777, 10.503476217757317, 10.670027494983431
20267, PIVIJAY, -74.4125146649946, 10.433050982781605, -74.68482586326559, -74.17838531299873, 10.202892511874824, 10.678099825975664
19694, LURUACO, -75.15402647808803, 10.635031100499072, -75.24706225955332, -75.05366806622673, 10.55902516815146, 10.70211117812226
19720, CARTAGENA DE INDIAS, -75.4588278100297, 10.463476600063936, -75.70325229208775, -75.28689511107359, 10.130217903560693, 10.70319070188293
20241, EL MOLINO, -72.88600316776784, 10.636765697862884, -73.01334871075302, -72.7838189294816, 10.538538765399503, 10.716449650977736
19704, SABANALARGA, -74.95510857221853, 10.622511702186149, -75.06332236186577, -74.84099427744468, 10.5168408415776, 10.725771044005917
19700, PONEDERA, -74.79847326335803, 10.594585557909353, -74.87558399742824, -74.72421057615712, 10.482935798427881, 10.725919164426987
20003, PUEBLO BELLO, -73.58855135703503, 10.466961933770659, -73.79173012872118, -73.43728251906433, 10.319086802935136, 10.740852489185325
19697, PALMAR DE VARELA, -74.77015885370078, 10.69477378444382, -74.84005022983777, -74.72284167889659, 10.649016486835864, 10.750297901981686
20270, REMOLINO, -74.58106822870126, 10.648603535394654, -74.74705868544856, -74.42756062680914, 10.523386910099129, 10.752606474569768
20261, EL RETÉN, -74.32515571434519, 10.659614648153457, -74.45131452412998, -74.18805228221177, 10.53570514573113, 10.768051507325088
19706, SANTO TOMÁS, -74.79475215156661, 10.744053523146373, -74.84941529375973, -74.72511406788651, 10.686211203889673, 10.782819554959532
19710, USIACURÍ, -74.98267412114409, 10.74052264668821, -75.04660778208624, -74.92602288720195, 10.68058828059057, 10.791964426329306
19747, SANTA CATALINA, -75.2654756630269, 10.649847955125544, -75.34650116634569, -75.2198895967714, 10.50406044356524, 10.80146703190448
19699, POLONUEVO, -74.85414858907373, 10.767400862516581, -74.89612616142537, -74.80755418805705, 10.707392086182555, 10.81304345013521
19698, PIOJÓ, -75.14364572719674, 10.740779382452772, -75.24952104148059, -75.02958153435488, 10.67365125944591, 10.81193062986657
19703, SABANAGRANDE, -74.76879824684826, 10.798945393127202, -74.81709001690119, -74.72511406788651, 10.770825226383668, 10.83445272006091
19688, BARANOA, -74.92218761222172, 10.793289940003886, -74.99558739093885, -74.86663118217659, 10.704799661188936, 10.85856445724334
20009, VALLEDUPAR, -73.4631458735446, 10.382324646362184, -73.83938313945036, -73.08219369163498, 9.818515709987695, 10.867787984324513
20253, ARACATACA, -73.87971909168027, 10.644909765292859, -74.25759346033605, -73.54183790763759, 10.424847451332774, 10.8790007180951
19693, JUAN DE ACOSTA, -75.07842725502768, 10.823084274134468, -75.21675381199745, -74.98494638908541, 10.766971989705675, 10.886732978357765
19695, MALAMBO, -74.80608083527592, 10.848387934715756, -74.88233915168384, -74.73731827305353, 10.812235789611696, 10.891069457610856
19707, SOLEDAD, -74.7785727891394, 10.907103986886051, -74.8391178611228, -74.71833017092321, 10.875124014428565, 10.94553917744969
19692, GALAPA, -74.88705421687334, 10.897760285393828, -74.94499632177309, -74.82653661018782, 10.843643057609727, 10.950510854703476
20281, ZONA BANANERA, -74.17798285037013, 10.796349844697662, -74.27297664722951, -74.08097988401755, 10.634128997069567, 10.960434620014377
19709, TUBARÁ, -74.98425222663612, 10.907201842877084, -75.07453082113808, -74.9183999313616, 10.815010690586503, 10.983269027744571
20269, PUEBLOVIEJO, -74.36057902131431, 10.84759211547015, -74.48479172325935, -74.21931640002485, 10.657647343902033, 11.007503802443102
20248, SAN JUAN DEL CESAR, -73.08635401064745, 10.813260925572767, -73.46701380645118, -72.74836731401261, 10.61559586720822, 11.013407704841365
20240, DISTRACCIÓN, -72.94448517977784, 10.9251241464095, -73.01979515836622, -72.8717720598073, 10.7902064254208, 11.031897441886167
20242, FONSECA, -72.80189437177964, 10.828442611908402, -72.92306179477349, -72.67386423543232, 10.651999034510778, 11.034066810692897
19701, PUERTO COLOMBIA, -74.90749863604668, 11.004388514557652, -74.98388899427, -74.8267753342823, 10.945286749716223, 11.048303820103966
20257, CIÉNAGA, -74.0428037915306, 10.889251068165706, -74.28490125919684, -73.76510860924328, 10.607724178653246, 11.10559330641515
20278, SITIONUEVO, -74.62968551516202, 10.890285117746538, -74.85186053239696, -74.42769902109244, 10.718625003173013, 11.105391016375142
19689, BARRANQUILLA, -74.82781055809149, 10.981691839653719, -74.91914036828848, -74.75583470364039, 10.913922431003131, 11.105370385599858
20238, BARRANCAS, -72.68659856975272, 10.989497543849025, -72.91242468779248, -72.47800445522309, 10.819607703988352, 11.136620875817888
20243, HATONUEVO, -72.73197622474974, 11.099622741830363, -72.85683788559422, -72.49099942563346, 11.023289074617862, 11.168619798908805
20239, DIBULLA, -73.43568485202434, 11.09033438847397, -73.66492733777433, -73.14587448529542, 10.835955299758039, 11.329877112959714
20277, SANTA MARTA, -73.88530583375744, 11.12190344388428, -74.24176476532473, -73.5653085646089, 10.82394305904815, 11.348912069919962
20237, ALBANIA, -72.53182578216236, 11.228792599883608, -72.6586482312373, -72.40382086265308, 11.080921311135798, 11.40883942644997
20247, RIOHACHA, -72.95876725306074, 11.24294907781087, -73.38714893409362, -72.60228610773392, 10.9101434888743, 11.560287264389359
20245, MAICAO, -72.29454957861469, 11.38182702242208, -72.64845460584816, -71.97591734227836, 11.115286070820686, 11.694500102386865
20246, MANAURE, -72.57160389472237, 11.605547235351112, -72.89059788109125, -72.26136284260019, 11.423907058058937, 11.828066592669824
20249, URIBIA, -71.74870200175666, 11.99967255524554, -72.38023202025056, -71.1129583950134, 11.523329854317565, 12.459443308151185
20372, TUMACO, -78.61391914659401, 1.6362650601059006, -79.01021097127011, -78.25534551933167, 1.187852017140324, 2.455421859640508
20216, LA PLATA, -76.07230792587828, 2.318742309056117, -76.38907006869289, -75.81632715983163, 2.151455041764656, 2.5040494405777216
